"filename", "language", "Python", "pip requirements", "Properties", "comment", "blank", "total"
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\operations.py", "Python", 151, 0, 0, 2, 21, 174
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\pathway.py", "Python", 143, 0, 0, 11, 39, 193
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\validators.py", "Python", 56, 0, 0, 0, 16, 72
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\pre_generate\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\pre_generate\statistics.py", "Python", 52, 0, 0, 0, 11, 63
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\pre_generate\validate.py", "Python", 27, 0, 0, 0, 3, 30
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\protocols.py", "Python", 49, 0, 0, 0, 16, 65
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\static\dummy.py", "Python", 43, 0, 0, 0, 7, 50
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\utils\csv.py", "Python", 12, 0, 0, 0, 3, 15
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\utils\logger.py", "Python", 26, 0, 0, 0, 8, 34
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\asgi.py", "Python", 4, 0, 0, 8, 5, 17
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\settings.py", "Python", 154, 0, 0, 32, 62, 248
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\urls.py", "Python", 43, 0, 0, 8, 8, 59
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\utils.py", "Python", 74, 0, 0, 0, 10, 84
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\wsgi.py", "Python", 4, 0, 0, 8, 5, 17
"c:\Users\User\Documents\Projects\Option blocks\website\server\manage.py", "Python", 16, 0, 0, 2, 6, 24
"c:\Users\User\Documents\Projects\Option blocks\website\server\requirements.txt", "pip requirements", 0, 7, 0, 2, 3, 12
"Total", "-", 4397, 7, 1, 343, 918, 5666
