"filename", "language", "Python", "JavaScript", "TypeScript", "Vue", "XML", "JSON", "JSON with Comments", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\User\Documents\Projects\Option blocks\website\client\.eslintrc.js", "JavaScript", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, -1, -19
"c:\Users\User\Documents\Projects\Option blocks\website\client\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -19, 0, 0, -6, -25
"c:\Users\User\Documents\Projects\Option blocks\website\client\babel.config.js", "JavaScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\User\Documents\Projects\Option blocks\website\client\package-lock.json", "JSON", 0, 0, 0, 0, 0, -21366, 0, 0, 0, 0, -1, -21367
"c:\Users\User\Documents\Projects\Option blocks\website\client\package.json", "JSON", 0, 0, 0, 0, 0, -40, 0, 0, 0, 0, -1, -41
"c:\Users\User\Documents\Projects\Option blocks\website\client\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, -17, -1, -2, -20
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\App.vue", "Vue", 0, 0, 0, -184, 0, 0, 0, 0, 0, -5, -27, -216
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\api\auth.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, 0, -3, -5, -20
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\api\axios.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, 0, -8, -9, -41
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\api\interfaces.ts", "TypeScript", 0, 0, -15, 0, 0, 0, 0, 0, 0, -1, -3, -19
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\assets\logo.svg", "XML", 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, -1, -16
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\dashboard\RoomItem.vue", "Vue", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, -3, -24
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\generator\GenerationView.vue", "Vue", 0, 0, 0, -137, 0, 0, 0, 0, 0, -1, -15, -153
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\generator\LiveUpdateView.vue", "Vue", 0, 0, 0, -503, 0, 0, 0, 0, 0, 0, -36, -539
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\generator\OptionProvisionView.vue", "Vue", 0, 0, 0, -109, 0, 0, 0, 0, 0, 0, -5, -114
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\generator\PostStatisticsView.vue", "Vue", 0, 0, 0, -84, 0, 0, 0, 0, 0, 0, -12, -96
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\generator\PreStatisticsView.vue", "Vue", 0, 0, 0, -210, 0, 0, 0, 0, 0, 0, -22, -232
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\generator\SettingsView.vue", "Vue", 0, 0, 0, -212, 0, 0, 0, 0, 0, -5, -22, -239
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\misc\BannerComponent.vue", "Vue", 0, 0, 0, -29, 0, 0, 0, 0, 0, 0, -4, -33
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\misc\BlocksList.vue", "Vue", 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, -4, -27
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\misc\ResultsPopup.vue", "Vue", 0, 0, 0, -48, 0, 0, 0, 0, 0, 0, -8, -56
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\misc\SkeletonComponent.vue", "Vue", 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, -2, -21
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\options\AvailableOptionItem.vue", "Vue", 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, -2, -19
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\options\OptionItem.vue", "Vue", 0, 0, 0, -22, 0, 0, 0, 0, 0, 0, -2, -24
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\options\SubjectInfoDialog.vue", "Vue", 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, -5, -29
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\statistics\Block.vue", "Vue", 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, -5, -41
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\statistics\FailedStudent.vue", "Vue", 0, 0, 0, -70, 0, 0, 0, 0, 0, -1, -7, -78
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\statistics\FailedStudents.vue", "Vue", 0, 0, 0, -72, 0, 0, 0, 0, 0, 0, -11, -83
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\statistics\Student.vue", "Vue", 0, 0, 0, -61, 0, 0, 0, 0, 0, 0, -5, -66
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\statistics\Subject.vue", "Vue", 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, -5, -19
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\components\statistics\SuccessfulStudents.vue", "Vue", 0, 0, 0, -71, 0, 0, 0, 0, 0, 0, -11, -82
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\main.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, -4, -3, -20
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\quasar-user-options.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, 0, -1, -2, -12
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\router\index.ts", "TypeScript", 0, 0, -133, 0, 0, 0, 0, 0, 0, -16, -10, -159
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\shims-vue.d.ts", "TypeScript", 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, -1, -7
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\store\index.js", "JavaScript", 0, -67, 0, 0, 0, 0, 0, 0, 0, -5, -3, -75
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\auth\LoginView.vue", "Vue", 0, 0, 0, -79, 0, 0, 0, 0, 0, 0, -8, -87
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\auth\LogoutView.vue", "Vue", 0, 0, 0, -22, 0, 0, 0, 0, 0, 0, -6, -28
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\dashboard\HomeView.vue", "Vue", 0, 0, 0, -59, 0, 0, 0, 0, 0, 0, -8, -67
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\dashboard\TeacherDashboardView.vue", "Vue", 0, 0, 0, -290, 0, 0, 0, 0, 0, -3, -25, -318
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\error\PermissionDeniedView.vue", "Vue", 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, -2, -16
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\error\ResourceNotFound.vue", "Vue", 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, -3, -17
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\error\ServerErrorView.vue", "Vue", 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, -3, -17
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\gen\GeneratorTestView.vue", "Vue", 0, 0, 0, -87, 0, 0, 0, 0, 0, -2, -14, -103
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\gen\GeneratorView.vue", "Vue", 0, 0, 0, -97, 0, 0, 0, 0, 0, 0, -18, -115
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\room\AvailableOptionsView.vue", "Vue", 0, 0, 0, -278, 0, 0, 0, 0, 0, -12, -40, -330
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\room\ChoicesView.vue", "Vue", 0, 0, 0, -304, 0, 0, 0, 0, 0, -16, -33, -353
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\room\RoomEditView.vue", "Vue", 0, 0, 0, -466, 0, 0, 0, 0, 0, -14, -28, -508
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\room\RoomJoinView.vue", "Vue", 0, 0, 0, -110, 0, 0, 0, 0, 0, -4, -10, -124
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\room\RuleEditorView.vue", "Vue", 0, 0, 0, -194, 0, 0, 0, 0, 0, -2, -16, -212
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\room\StudentAccessView.vue", "Vue", 0, 0, 0, -118, 0, 0, 0, 0, 0, -3, -17, -138
"c:\Users\User\Documents\Projects\Option blocks\website\client\src\views\room\StudentsView.vue", "Vue", 0, 0, 0, -236, 0, 0, 0, 0, 0, -1, -12, -249
"c:\Users\User\Documents\Projects\Option blocks\website\client\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, -30, 0, 0, -11, -1, -42
"c:\Users\User\Documents\Projects\Option blocks\website\client\vue.config.js", "JavaScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\conf\__init__.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\conf\settings.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 59
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\exceptions.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 101
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\generate\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\generate\clash.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 142
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\generate\node.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 20, 38, 258
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\generate\populate.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 132
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\generate\process.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45, 219
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\generate\state.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 44
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\generate\utility.py", "Python", 261, 0, 0, 0, 0, 0, 0, 0, 0, 27, 37, 325
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\evaluation.py", "Python", 327, 0, 0, 0, 0, 0, 0, 0, 0, 55, 54, 436
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\graphs.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 118
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\operations.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 174
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\pathway.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39, 193
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\post_generate\validators.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 72
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\pre_generate\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\pre_generate\statistics.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 63
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\pre_generate\validate.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\core\protocols.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 65
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\static\dummy.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\utils\csv.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\User\Documents\Projects\Option blocks\website\server\bloc\utils\logger.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"Total", "-", 2009, -102, -211, -4348, -15, -21406, -30, -19, -17, 28, -113, -24224
